fonte,SE,data_inicio_semana_epidemi,ano,semana,numero_de_armadilhas,aedes_aegypti,aedes_albopictus,culex_sp,aedes_aegypti_por_armadilha,denominador_aproximado,precip_total_mm,precip_max_dia_mm,precip_media_dia_mm,dias_de_chuva,temp_media,temp_min,temp_max,temp_amplitude_media,orvalho_min,orvalho_media,orvalho_max,umid_min,umid_media,umid_max,pressao_min,pressao_media,pressao_max,radiacao_min,radiacao_media,radiacao_max,vento_media,vento_max,casos_confirmados,nino34_anom,oni
secretaria,202438,2024-09-15,2024,38,773,10,0,61,0.0129366106080207,0,33.550000000000004,31.68,4.792857142857144,2,17.630000000000003,9.92,26.3,10.392857142857144,11.86,15.284285714285716,18.73,83.92,86.39285714285714,92.26,100.63,101.32142857142856,101.93,5.31,16.422857142857143,21.61,3.037142857142858,3.81,10,-0.26,-0.17
secretaria,202439,2024-09-22,2024,39,774,22,1,59,0.028423772609819122,0,64.33,34.11,9.19,5,20.22,13.29,30.78,8.861428571428576,14.9,18.285714285714285,22.35,82.55,89.18571428571428,93.71,100.41,100.7942857142857,101.4,0.99,10.124285714285714,23.99,3.231428571428571,4.06,7,-0.26,-0.17
secretaria,202440,2024-09-29,2024,40,788,29,0,70,0.03680203045685279,0,35.16,18.87,5.022857142857142,2,18.851428571428578,10.63,30.6,10.604285714285714,10.31,15.672857142857143,20.51,76.25,82.77,87.9,100.07,101.05571428571427,101.79,1.35,19.38571428571429,25.49,3.498571428571428,4.74,3,-0.26,-0.17
secretaria,202441,2024-10-06,2024,41,594,31,1,56,0.05218855218855219,0,14.46,4.2,2.065714285714286,5,18.93285714285714,14.5,23.74,6.711428571428572,15.72,17.095714285714287,18.94,83.68,89.54999999999998,94.79,100.21,100.97142857142856,101.4,3.43,11.614285714285714,24.8,4.217142857142857,6.7,6,-0.27,-0.21
secretaria,202442,2024-10-13,2024,42,804,91,3,72,0.11194029850746269,0,1.45,1.17,0.2071428571428571,1,19.62857142857143,12.97,25.07,9.27142857142857,15.17,16.77,18.83,80.38,84.53428571428572,89.83,100.99,101.22571428571428,101.77,4.58,18.881428571428575,27.19,3.141428571428572,4.72,2,-0.27,-0.21
secretaria,202443,2024-10-20,2024,43,827,153,20,93,0.18500604594921402,0,3.49,2.91,0.4985714285714285,1,22.049999999999994,13.1,31.59,10.351428571428569,12.27,18.78857142857143,21.98,73.34,82.67,88.93,99.44,100.58857142857144,101.16,7.56,21.817142857142866,27.61,4.122857142857143,5.63,3,-0.27,-0.21
secretaria,202444,2024-10-27,2024,44,817,151,4,122,0.18482252141982863,0,0.93,0.69,0.1328571428571428,0,21.5,10.21,28.88,10.215714285714288,11.31,18.15285714285714,21.1,71.83,82.15571428571427,86.82,100.71,101.06142857142858,101.63,10.28,23.761428571428574,29.27,3.4514285714285715,5.34,3,-0.27,-0.21
secretaria,202445,2024-11-03,2024,45,876,194,4,79,0.22031963470319635,0,13.98,7.01,1.997142857142857,2,22.66857142857143,15.17,29.51,7.402857142857144,14.28,20.00428571428571,22.24,74.53,85.67857142857143,92.22,100.33,100.7757142857143,101.1,9.42,16.865714285714287,25.53,4.111428571428571,5.61,1,-0.25,-0.3
secretaria,202446,2024-11-10,2024,46,874,129,3,99,0.14759725400457666,0,2.3999999999999995,2.38,0.3428571428571428,1,20.81571428571428,12.91,30.79,11.874285714285714,11.79,16.054285714285715,20.7,63.32,75.95142857142856,82.06,100.29,100.7842857142857,101.03,22.57,27.98,30.45,3.3328571428571427,4.2,2,-0.25,-0.3
secretaria,202447,2024-11-17,2024,47,787,194,10,90,0.24650571791613723,0,46.94,27.86,6.7057142857142855,3,21.527142857142856,16.48,33.28,7.66571428571428,15.98,18.412857142857145,22.31,78.52,83.17714285714285,86.53,100.6,101.08142857142856,101.34,8.05,15.688571428571429,26.49,5.6414285714285715,7.13,0,-0.25,-0.3
secretaria,202448,2024-11-24,2024,48,864,290,2,75,0.33564814814814814,0,3.870000000000001,1.53,0.5528571428571429,2,23.88714285714286,16.06,32.06,8.727142857142852,18.26,20.52857142857143,23.37,73.24,82.46571428571428,88.68,100.26,100.65285714285712,101.07,11.8,19.135714285714283,31.21,3.0585714285714283,4.01,7,-0.25,-0.3
secretaria,202449,2024-12-01,2024,49,812,389,9,118,0.479064039408867,0,27.45,12.47,3.9214285714285713,5,21.97714285714286,13.27,32.31,11.545714285714286,14.15,17.75,22.16,73.02,78.37142857142858,82.43,100.01,100.51,101.09,12.83,24.58428571428572,31.85,3.851428571428571,4.97,4,-0.6,-0.42
secretaria,202450,2024-12-08,2024,50,782,327,9,61,0.41687979539641945,0,26.660000000000004,16.76,3.808571428571429,3,21.427142857142854,15.13,29.1,8.435714285714287,13.5,17.971428571428568,21.42,74.56,81.46000000000001,86.21,99.72,100.70714285714288,101.2,9.76,21.29,31.59,4.554285714285714,5.74,5,-0.6,-0.42
secretaria,202451,2024-12-15,2024,51,850,419,11,92,0.49176470588235294,0,40.84,13.76,5.834285714285714,5,22.02428571428572,15.64,29.57,9.45428571428572,16.8,18.65,20.51,80.3,82.22285714285714,84.13,99.93,100.61428571428571,101.24,14.84,23.782857142857143,30.67,4.284285714285715,7.26,1,-0.6,-0.42
secretaria,202452,2024-12-22,2024,52,699,367,8,73,0.525035765379113,0,34.48,16.89,4.925714285714285,3,21.33857142857143,13.6,29.53,10.2,14.7,17.082857142857144,19.0,74.36,78.11142857142856,81.97,100.44,100.82714285714285,101.32,21.15,27.674285714285713,32.93,3.687142857142857,4.94,1,-0.6,-0.42
secretaria,202501,2024-12-29,2025,1,685,576,12,96,0.8408759124087591,0,34.22,18.92,4.888571428571429,3,23.851428571428567,17.14,31.74,9.55285714285714,16.95,19.872857142857143,22.52,72.86,79.88714285714285,85.33,100.14,100.53428571428572,101.03,21.56,25.87714285714286,31.15,3.5442857142857145,4.53,19,-0.6,-0.42
secretaria,202502,2025-01-05,2025,2,830,741,22,101,0.891566265060241,0,0.91,0.27,0.13,0,22.108571428571427,16.92,27.87,8.96142857142857,16.43,17.637142857142855,18.66,74.38,76.86285714285714,80.36,100.64,100.75857142857144,100.86,23.36,27.404285714285713,29.34,4.172857142857143,5.58,26,-0.74,-0.45
secretaria,202503,2025-01-12,2025,3,862,827,25,111,0.95707656612529,0,10.97,5.63,1.567142857142857,3,24.49571428571429,16.49,33.18,10.068571428571428,17.2,20.291428571428572,23.44,77.16,78.98285714285714,80.77,100.47,100.64142857142858,100.96,23.26,26.322857142857146,30.49,3.588571428571428,4.37,32,-0.74,-0.45
secretaria,202504,2025-01-19,2025,4,862,839,32,122,0.9733178654292344,0,15.71,7.66,2.244285714285714,4,26.731428571428573,20.2,33.56,9.870000000000008,20.19,22.154285714285713,23.34,73.67,77.93714285714286,81.52,100.01,100.5757142857143,100.93,16.02,22.891428571428573,29.18,3.075714285714285,4.35,37,-0.74,-0.45
secretaria,202505,2025-01-26,2025,5,841,800,10,110,0.9500594530321046,0,17.790000000000003,7.57,2.541428571428572,4,24.385714285714293,19.1,31.68,8.531428571428577,19.26,20.517142857142854,22.74,73.89,80.24571428571429,85.57,100.38,100.6857142857143,101.04,12.68,21.11428571428571,26.97,3.5342857142857147,4.89,47,-0.74,-0.45
secretaria,202506,2025-02-02,2025,6,869,902,23,194,1.0345224395857306,0,5.32,2.14,0.76,2,27.187142857142856,18.71,35.48,11.92857142857142,19.25,21.898571428571422,23.86,70.92,75.44857142857143,79.8,100.29,100.57,101.14,20.15,27.18142857142857,30.28,3.63,5.2,75,-0.43,-0.24
secretaria,202507,2025-02-09,2025,7,813,1117,22,100,1.3726937269372694,0,42.43,25.05,6.061428571428571,4,27.08857142857143,19.89,38.83,12.631428571428568,18.89,20.979999999999997,23.35,62.16,72.82142857142857,81.2,100.24,100.69,100.97,8.15,20.19857142857143,28.96,3.174285714285714,4.38,161,-0.43,-0.24
secretaria,202508,2025-02-16,2025,8,848,569,12,115,0.6686320754716981,0,44.05,33.89,6.292857142857143,2,25.01571428571429,19.26,33.06,9.148571428571426,18.88,21.672857142857143,25.23,78.61,82.95142857142856,90.77,100.26,100.87571428571428,101.22,6.5,21.08,26.92,2.9171428571428573,3.8,245,-0.43,-0.24
secretaria,202509,2025-02-23,2025,9,859,822,16,54,0.9545983701979045,0,21.41,9.37,3.0585714285714287,3,27.687142857142856,21.03,36.66,10.504285714285718,21.81,23.214285714285715,24.13,73.89,78.82857142857142,86.43,100.81,100.88,101.0,17.15,21.697142857142858,26.25,2.84,3.84,383,-0.43,-0.24
secretaria,202510,2025-03-02,2025,10,747,1277,22,98,1.7041499330655958,0,1.18,0.96,0.1685714285714285,0,28.877142857142857,21.92,37.62,13.118571428571428,19.35,21.609999999999996,23.9,61.72,68.66571428571429,76.83,100.87,101.01142857142858,101.17,22.97,24.572857142857146,25.79,2.91,3.51,494,0.01,-0.06
secretaria,202511,2025-03-09,2025,11,877,937,37,28,1.0581527936145951,0,27.34,23.98,3.9057142857142857,2,22.228571428571428,15.48,28.93,9.837142857142856,14.83,17.05,19.98,68.37,74.52,83.69,101.12,101.19857142857144,101.35,5.41,18.305714285714284,24.88,3.4585714285714286,5.12,917,0.01,-0.06
secretaria,202512,2025-03-16,2025,12,882,772,34,20,0.8752834467120182,0,0.64,0.51,0.0914285714285714,0,23.46857142857143,15.86,33.29,12.354285714285712,15.76,17.392857142857146,18.9,68.75,72.67,76.44,100.86,101.23428571428572,101.43,15.43,19.964285714285715,23.42,2.96,3.38,1199,0.01,-0.06
secretaria,202513,2025-03-23,2025,13,878,996,18,40,1.132118451025057,0,2.09,0.5,0.2985714285714285,0,25.231428571428573,19.23,32.71,10.018571428571429,17.95,19.77428571428572,21.37,66.37,74.06714285714284,78.47,100.61,100.85,101.13,10.2,16.374285714285715,19.36,3.1871428571428573,4.59,1801,0.01,-0.06
secretaria,202514,2025-03-30,2025,14,879,1475,22,57,1.6757679180887373,0,23.12,7.91,3.302857142857143,4,23.041428571428575,14.26,36.6,10.274285714285718,10.02,17.45285714285714,21.09,63.06,73.63142857142857,81.58,100.62,101.18857142857142,102.31,6.62,14.7,21.56,3.872857142857143,5.42,2381,0.01,-0.06
secretaria,202515,2025-04-06,2025,15,881,639,21,50,0.7241770715096482,0,42.08,23.9,6.011428571428572,4,20.96,12.95,28.21,8.26142857142857,13.1,17.607142857142858,19.64,68.17,82.50285714285714,90.72,100.89,101.21857142857142,102.08,4.51,12.162857142857144,19.01,3.8357142857142854,5.42,2184,-0.14,0.02
secretaria,202516,2025-04-13,2025,16,860,618,17,57,0.7186046511627907,0,5.419999999999999,4.13,0.7742857142857141,1,20.28142857142857,13.95,29.9,10.635714285714288,13.7,16.25142857142857,18.78,76.04,79.60285714285715,84.75,100.91,101.0657142857143,101.35,12.43,15.555714285714288,18.6,2.717142857142857,3.88,2247,-0.14,0.02
secretaria,202517,2025-04-20,2025,17,868,966,20,44,1.1059907834101383,0,0.36,0.29,0.0514285714285714,0,19.467142857142857,12.32,29.59,12.052857142857144,10.58,14.768571428571429,17.82,69.24,76.89142857142858,86.07,100.56,100.96285714285716,101.33,11.95,15.498571428571426,17.51,2.44,3.0,2229,-0.14,0.02
secretaria,202518,2025-04-27,2025,18,867,815,24,92,0.9354094579008074,0,6.32,5.69,0.9028571428571428,1,17.882857142857144,9.43,27.39,12.39714285714286,9.7,12.13142857142857,18.05,68.21,72.63428571428571,83.91,100.79,101.23428571428572,101.44,4.02,13.795714285714284,17.46,2.78,4.2,2212,-0.14,0.02
secretaria,202519,2025-05-04,2025,19,882,903,9,111,1.0204081632653061,0,30.25,18.64,4.321428571428571,2,21.042857142857144,13.03,31.94,12.917142857142856,13.18,15.88142857142857,18.69,71.45,75.57571428571427,85.97,100.41,101.00714285714288,101.51,1.58,10.454285714285716,15.89,2.8485714285714288,4.19,2159,-0.13,-0.02
secretaria,202520,2025-05-11,2025,20,879,692,11,70,0.7815699658703071,0,5.11,2.95,0.7300000000000001,2,19.07,10.8,27.96,11.557142857142852,12.41,14.982857142857142,16.2,74.63,78.90285714285713,81.72,101.07,101.64,102.11,9.09,12.328571428571433,14.58,3.062857142857143,3.97,1944,-0.13,-0.02
secretaria,202521,2025-05-18,2025,21,875,536,4,22,0.6114285714285714,0,7.14,3.13,1.02,3,17.274285714285714,10.2,30.77,9.518571428571429,9.38,13.08,16.75,69.14,78.24142857142856,88.01,100.88,101.51,101.85,6.53,9.47,12.37,2.9642857142857144,4.56,1988,-0.13,-0.02
secretaria,202522,2025-05-25,2025,22,608,193,3,16,0.31743421052631576,0,76.07000000000001,29.92,10.867142857142856,5,15.335714285714287,6.28,27.53,8.339999999999996,7.71,13.127142857142855,18.21,80.33,87.24857142857142,96.07,100.52,101.26571428571428,101.91,1.9,6.71,12.15,3.32,6.05,883,-0.13,-0.02
secretaria,202523,2025-06-01,2025,23,879,143,4,37,0.1626848691695108,0,33.05,26.91,4.721428571428571,3,13.781428571428572,6.0,23.06,8.445714285714283,7.54,11.571428571428571,16.49,80.86,87.01857142857143,94.74,100.96,101.48428571428572,102.03,5.22,9.95142857142857,13.35,2.004285714285714,2.83,579,-0.07,-0.04
secretaria,202524,2025-06-08,2025,24,873,104,1,37,0.11912943871706758,0,47.7,34.29,6.814285714285714,3,11.747142857142856,5.4,20.13,10.380000000000004,6.82,9.508571428571427,13.13,83.48,86.23,90.36,101.1,101.70142857142858,102.17,2.29,10.444285714285714,13.08,2.8128571428571427,3.08,257,-0.07,-0.04
secretaria,202525,2025-06-15,2025,25,328,39,0,20,0.11890243902439024,0,125.40999999999998,67.69,17.915714285714284,6,15.262857142857142,7.84,22.41,7.559999999999997,10.3,14.108571428571429,17.48,88.47,92.70428571428572,95.94,101.01,101.23571428571428,101.58,1.24,5.942857142857142,12.4,3.52,5.18,105,-0.07,-0.04
secretaria,202526,2025-06-22,2025,26,869,73,0,121,0.08400460299194476,0,51.66,36.16,7.38,3,9.732857142857142,0.45,19.22,9.797142857142855,-0.17,6.285714285714286,11.85,65.0,80.82714285714285,94.14,100.42,101.16714285714286,101.85,3.18,9.671428571428573,13.52,3.4757142857142855,6.84,50,-0.07,-0.04
secretaria,202527,2025-06-29,2025,27,864,17,0,53,0.019675925925925927,0,3.5599999999999996,3.41,0.5085714285714286,1,9.01,-0.72,18.02,9.172857142857143,0.46,6.922857142857143,10.8,79.15,86.8442857142857,94.5,101.35,102.30857142857144,102.84,4.5,10.671428571428573,12.91,3.244285714285714,5.18,22,-0.07,-0.04
secretaria,202528,2025-07-06,2025,28,884,19,0,38,0.021493212669683258,0,0.51,0.4,0.0728571428571428,0,12.332857142857142,6.19,19.56,10.367142857142856,9.64,10.772857142857143,12.16,85.17,88.54,90.15,101.82,102.0857142857143,102.28,4.68,9.2,12.43,2.025714285714286,2.56,13,-0.14,-0.14
secretaria,202529,2025-07-13,2025,29,812,6,0,28,0.007389162561576354,0,25.930000000000003,16.23,3.704285714285714,3,14.241428571428573,6.47,23.69,9.535714285714285,8.32,12.519999999999998,15.12,86.15,88.97,92.17,101.1,101.61428571428571,101.99,3.99,7.327142857142857,13.82,2.825714285714286,5.21,7,-0.14,-0.14
secretaria,202530,2025-07-20,2025,30,873,13,0,20,0.014891179839633447,0,7.17,6.5,1.0242857142857142,1,14.072857142857142,7.69,21.95,10.032857142857145,9.35,12.114285714285716,14.9,83.79,87.60142857142857,92.54,101.23,101.53428571428572,102.06,5.71,10.10142857142857,12.81,2.8642857142857143,3.97,9,-0.14,-0.14
secretaria,202531,2025-07-27,2025,31,863,3,0,38,0.0034762456546929316,0,68.39,52.84,9.77,3,13.694285714285712,5.3,25.14,10.00857142857143,7.46,11.350000000000003,16.17,78.78,86.51428571428572,95.83,100.63,101.35,101.97,1.83,9.875714285714285,15.29,4.318571428571429,8.56,5,-0.14,-0.14
secretaria,202532,2025-08-03,2025,32,852,7,0,23,0.008215962441314555,0,58.88999999999999,37.15,8.412857142857142,5,13.04714285714286,7.02,19.37,6.464285714285719,8.06,11.427142857142858,14.87,82.87,90.28857142857144,95.66,101.28,101.75285714285714,102.39,1.95,7.824285714285714,12.79,3.601428571428571,4.36,4,-0.36,-0.28
secretaria,202533,2025-08-10,2025,33,883,2,0,60,0.0022650056625141564,0,0.54,0.17,0.0771428571428571,0,12.487142857142857,5.77,20.67,10.36,8.1,9.66,12.71,79.03,83.66428571428571,87.01,101.46,101.83571428571427,102.22,11.35,14.177142857142856,16.01,2.892857142857143,4.39,11,-0.36,-0.28
secretaria,202534,2025-08-17,2025,34,849,1,0,52,0.001177856301531213,0,70.28,31.53,10.04,5,17.155714285714286,9.84,28.14,11.037142857142856,12.51,14.615714285714288,18.1,77.59,85.19571428571429,89.58,100.18,100.93285714285716,101.56,2.91,7.888571428571429,18.25,4.5442857142857145,6.69,9,-0.36,-0.28
secretaria,202535,2025-08-24,2025,35,879,1,6,99,0.0011376564277588168,0,0.21,0.08,0.03,0,14.4,5.98,25.58,11.017142857142858,5.92,11.13714285714286,16.34,73.55,81.54714285714284,89.28,101.52,101.91571428571427,102.15,11.57,14.818571428571428,18.57,3.1557142857142857,4.41,4,-0.36,-0.28
secretaria,202536,2025-08-31,2025,36,741,9,0,51,0.012145748987854251,0,67.30000000000001,33.1,9.614285714285716,4,17.057142857142857,6.92,27.4,8.82285714285715,6.53,14.354285714285714,19.5,77.54,84.91714285714285,92.2,100.85,101.53857142857144,102.19,2.3,10.772857142857143,16.39,3.658571428571429,4.35,8,-0.36,-0.28
secretaria,202537,2025-09-07,2025,37,867,9,0,65,0.010380622837370242,0,26.540000000000003,14.36,3.791428571428572,2,14.787142857142856,7.93,22.25,11.061428571428571,8.78,11.935714285714283,15.78,75.67,83.6542857142857,95.57,100.98,101.46714285714286,101.84,3.9,18.21,22.32,3.4585714285714286,5.07,6,-0.47,-0.4
secretaria,202538,2025-09-14,2025,38,874,29,0,129,0.030892448512585814,0,40.84,37.53,5.8342857142857145,2,19.581428571428575,10.63,28.0,10.641428571428568,13.88,16.99142857142857,19.51,79.0,85.86,91.66,100.6,101.07857142857142,101.32,5.47,12.497142857142856,18.36,2.771428571428572,4.23,3,-0.47,-0.4
secretaria,202539,2025-09-21,2025,39,876,49,0,144,0.05593607305936073,0,35.730000000000004,22.21,5.104285714285715,3,15.997142857142858,7.96,24.59,10.395714285714288,8.14,12.225714285714286,19.8,72.58,79.85285714285715,92.24,99.73,101.44571428571427,102.71,7.07,19.15285714285714,24.78,4.155714285714287,5.42,9,-0.47,-0.4
secretaria,202540,2025-09-28,2025,40,849,63,0,97,0.07420494699646643,0,33.33,18.58,4.761428571428572,4,19.389999999999997,12.13,27.98,8.43285714285714,14.2,17.265714285714285,19.87,81.62,88.08285714285715,94.31,100.72,101.25285714285714,101.84,2.19,13.898571428571428,25.43,3.607142857142857,4.76,6,-0.47,-0.4
secretaria,202541,2025-10-05,2025,41,874,67,3,91,0.07665903890160183,0,32.43999999999999,27.9,4.634285714285713,2,18.65571428571429,7.17,32.12,12.03285714285714,9.05,15.141428571428571,22.28,74.69,81.36,85.68,100.24,101.18714285714285,101.97,4.94,21.158571428571427,26.88,3.5028571428571427,4.72,7,-0.5,-0.51
secretaria,202542,2025-10-12,2025,42,881,123,4,211,0.13961407491486946,0,13.89,6.9,1.9842857142857144,3,19.43428571428572,11.93,26.53,7.741428571428568,13.95,16.741428571428568,19.79,79.21,85.25142857142858,92.33,100.13,100.8257142857143,101.34,5.8,16.017142857142858,27.5,4.17,7.26,5,-0.5,-0.51
secretaria,202543,2025-10-19,2025,43,880,140,1,176,0.1590909090909091,0,0.07,0.05,0.01,0,18.648571428571422,9.26,30.08,13.101428571428572,10.34,14.02142857142857,18.52,71.71,76.31285714285714,80.86,100.46,101.56857142857145,102.13,14.35,24.45,28.95,3.665714285714285,4.48,4,-0.5,-0.51
secretaria,202544,2025-10-26,2025,44,864,208,9,181,0.24074074074074073,0,27.35,14.07,3.9071428571428575,3,17.84857142857143,12.41,26.57,7.555714285714284,12.83,14.785714285714286,16.74,79.81,83.03428571428572,86.34,100.87,101.32571428571428,101.68,7.26,17.16,26.7,4.458571428571429,6.41,8,-0.5,-0.51
secretaria,202545,2025-11-02,2025,45,882,183,4,146,0.20634920634920634,0,54.25,39.71,7.75,4,19.247142857142855,14.17,27.7,8.242857142857137,12.01,15.844285714285714,19.02,70.09,81.63857142857144,85.27,100.29,100.75714285714288,101.33,3.09,19.880000000000003,29.62,4.588571428571428,8.25,4,-0.7,-0.55
secretaria,202546,2025-11-09,2025,46,878,173,5,277,0.1970387243735763,0,1.38,0.57,0.1971428571428571,0,20.107142857142858,10.11,30.32,12.261428571428567,12.49,15.988571428571428,19.75,73.94,78.87857142857142,83.57,100.84,101.26,101.61,24.83,29.034285714285712,31.33,2.94,3.68,0,-0.7,-0.55
secretaria,202547,2025-11-16,2025,47,866,204,3,257,0.23556581986143188,0,19.520000000000003,15.81,2.788571428571429,3,20.451428571428572,11.13,30.21,10.882857142857146,13.16,15.867142857142856,21.48,71.81,76.49000000000001,81.55,100.02,100.59428571428568,101.18,16.39,24.407142857142865,31.01,3.997142857142857,5.02,5,-0.7,-0.55
secretaria,202548,2025-11-23,2025,48,880,254,8,343,0.2875,0,0.05,0.04,0.0071428571428571,0,21.390000000000004,14.62,31.71,10.191428571428574,13.11,17.42142857142857,20.5,76.39,79.32857142857142,83.98,100.46,100.88285714285716,101.4,15.16,25.58857142857143,30.87,4.135714285714285,6.01,2,-0.7,-0.55
secretaria,202549,2025-11-30,2025,49,881,475,8,400,0.5368898978433598,0,0.03,0.02,0.0042857142857142,0,22.021428571428572,14.99,32.56,10.26285714285715,16.83,18.20285714285714,20.35,76.71,80.58714285714287,85.46,100.38,100.62714285714286,100.87,19.16,27.587142857142855,32.15,3.3,4.29,3,-0.7,-0.55
secretaria,202550,2025-12-07,2025,50,852,493,9,413,0.573943661971831,0,69.38000000000001,42.66,9.911428571428573,3,23.215714285714284,16.24,32.18,8.157142857142862,17.43,19.937142857142852,21.58,76.89,83.06857142857143,92.57,99.16,99.98714285714286,100.69,6.53,20.76571428571429,31.43,4.571428571428571,7.47,2,-0.67,-0.54
secretaria,202551,2025-12-14,2025,51,865,344,11,412,0.3965317919075145,0,5.489999999999999,5.05,0.7842857142857141,1,23.335714285714285,14.43,32.38,12.03,14.49,18.381428571428568,22.58,71.79,75.89857142857143,81.33,99.98,100.59,101.13,19.51,29.821428571428577,32.79,3.1699999999999995,5.59,1,-0.67,-0.54
secretaria,202552,2025-12-21,2025,52,518,246,8,236,0.4749034749034749,0,42.25,14.92,6.035714285714286,6,26.762857142857143,20.16,32.43,7.414285714285711,21.49,23.53142857142857,24.3,78.48,83.37,86.98,100.34,100.43857142857142,100.61,8.3,16.30142857142857,21.53,2.87,3.46,1,-0.67,-0.54
